Time 	Distance	 Laps	 ?	FrictionForce
17,500	0,436574548482895	23,00000	0,19487	0,58461
17,600	0,438947230577469	23,12500	0,15072	0,45216
17,700	0,441319942474365	23,25000	0,14548	0,43645
17,800	0,443692624568939	23,37500	0,16585	0,49754
17,900	0,446065306663513	23,50000	0,18387	0,55161
18,000	0,448437988758087	23,62500	0,21840	0,65519
18,100	0,450810670852661	23,75000	0,22511	0,67532
18,200	0,453183382749557	23,87500	0,22414	0,67242
18,300	0,455556064844131	24,00000	0,18204	0,54611
18,400	0,457928746938705	24,12500	0,14895	0,44684
18,500	0,460301429033279	24,25000	0,15275	0,45824
18,600	0,462674111127853	24,37500	0,18148	0,54445
18,700	0,46504682302475	24,50000	0,19930	0,59790
18,800	0,467419505119324	24,62500	0,23134	0,69403
18,900	0,469792187213898	24,75000	0,23201	0,69603
19,000	0,472164869308472	24,87500	0,21836	0,65509
19,100	0,474537551403046	25,00000	0,16993	0,50978
19,200	0,477249205112457	25,14286	0,15050	0,45150
19,300	0,479960829019547	25,28571	0,16226	0,48679
19,400	0,482672482728958	25,42857	0,19600	0,58800
19,500	0,48538413643837	25,57143	0,22056	0,66169
19,600	0,488095790147781	25,71429	0,23737	0,71211
19,700	0,490807414054871	25,85715	0,23621	0,70863
19,800	0,493519067764282	26,00000	0,20880	0,62639
19,900	0,496230721473694	26,14265	0,16288	0,48863
20,001	0,498942345380783	26,28673	0,16275	0,48824
20,101	0,501654028892517	26,42939	0,19674	0,59023
20,201	0,504365622997284	26,57204	0,21841	0,65524
20,301	0,507077276706696	26,71469	0,22954	0,68862
20,401	0,509788930416107	26,85735	0,21368	0,64103
20,501	0,512500584125519	27,00000	0,18662	0,55985
20,601	0,514873266220093	27,12500	0,16060	0,48179
20,701	0,517245948314667	27,25000	0,16269	0,48808
20,801	0,519618630409241	27,37500	0,17496	0,52487
20,901	0,521991312503815	27,50000	0,20774	0,62322
21,001	0,524363994598389	27,62500	0,23910	0,71730
21,101	0,526736676692963	27,75000	0,22795	0,68385
21,201	0,529109358787537	27,87500	0,21536	0,64609
21,301	0,531482040882111	28,00000	0,19162	0,57485
21,401	0,534193694591522	28,14285	0,15905	0,47716
21,501	0,536905348300934	28,28571	0,16674	0,50023
21,601	0,539617002010345	28,42857	0,19707	0,59120
21,701	0,542328596115112	28,57143	0,22106	0,66319
21,801	0,545040249824524	28,71429	0,24272	0,72816
21,901	0,547751903533936	28,85714	0,23959	0,71878
22,001	0,550463557243347	29,00000	0,20937	0,62811
22,101	0,552836239337921	29,12500	0,19218	0,57654
22,201	0,555208921432495	29,25000	0,16968	0,50903
22,301	0,557581603527069	29,37500	0,17253	0,51759
22,401	0,559954285621643	29,50000	0,21474	0,64421
22,501	0,562327027320862	29,62500	0,23916	0,71748
22,601	0,564699709415436	29,75000	0,24134	0,72401
22,701	0,56707239151001	29,87500	0,24742	0,74227
22,801	0,569445073604584	30,00000	0,22812	0,68437
22,901	0,571817755699158	30,12500	0,17829	0,53487
23,001	0,574190437793732	30,25000	0,18413	0,55238
23,101	0,576563119888306	30,37500	0,19111	0,57332
23,201	0,578935861587524	30,50000	0,23120	0,69360
23,301	0,581308543682098	30,62500	0,25257	0,75771
23,401	0,583681225776672	30,75000	0,25073	0,75220
23,501	0,586053907871246	30,87500	0,24328	0,72983
23,601	0,58842658996582	31,00000	0,23912	0,71737
23,701	0,591138243675232	31,14286	0,18101	0,54302
23,801	0,593849897384644	31,28572	0,18993	0,56979
23,901	0,596561551094055	31,42857	0,21729	0,65188
24,001	0,599273145198822	31,57143	0,25310	0,75931
24,101	0,601984798908234	31,71428	0,25576	0,76727
24,201	0,604696452617645	31,85714	0,26881	0,80644
24,301	0,607408106327057	32,00000	0,25947	0,77841
24,401	0,609780788421631	32,12500	0,22648	0,67945
24,501	0,612153470516205	32,25000	0,20102	0,60305
24,601	0,614526152610779	32,37500	0,19920	0,59759
24,701	0,616898834705353	32,50000	0,24048	0,72145
24,801	0,619271516799927	32,62500	0,27229	0,81687
24,901	0,621644198894501	32,75000	0,26356	0,79069
25,001	0,624016880989075	32,87500	0,28167	0,84500
25,101	0,626389563083649	33,00000	0,29808	0,89425
25,201	0,62910121679306	33,14286	0,20801	0,62403
25,301	0,631812870502472	33,28571	0,21627	0,64882
25,401	0,634524524211884	33,42857	0,21522	0,64565
25,501	0,63723611831665	33,57143	0,26270	0,78809
25,601	0,639947772026062	33,71429	0,27731	0,83192
25,701	0,642659425735474	33,85714	0,29164	0,87491
25,801	0,645371079444885	34,00000	0,29797	0,89391
25,901	0,647743761539459	34,12500	0,28964	0,86893
26,001	0,650116443634033	34,25000	0,22920	0,68761
26,101	0,652489125728607	34,37500	0,22116	0,66348
26,201	0,654861807823181	34,50000	0,24455	0,73366
26,301	0,6572345495224	34,62500	0,28915	0,86747
26,401	0,659607231616974	34,75000	0,28090	0,84270
26,501	0,661979913711548	34,87500	0,31529	0,94586
26,601	0,664352595806122	35,00000	0,35099	1,05297
26,701	0,666725277900696	35,12500	0,26371	0,79112
26,801	0,66909795999527	35,25000	0,25026	0,75079
26,901	0,671470642089844	35,37500	0,22669	0,68006
27,001	0,673843383789063	35,50000	0,28119	0,84357
27,101	0,676216065883636	35,62500	0,30170	0,90511
27,201	0,67858874797821	35,75000	0,31177	0,93530
27,301	0,680961430072784	35,87500	0,34512	1,03537
27,401	0,683334112167358	36,00000	0,37376	1,12127
27,501	0,68604576587677	36,14286	0,26745	0,80235
27,601	0,688757359981537	36,28571	0,26331	0,78994
27,701	0,691469013690948	36,42857	0,24834	0,74502
27,801	0,69418066740036	36,57143	0,31814	0,95442
27,901	0,696892321109772	36,71429	0,31351	0,94052
28,001	0,699603915214539	36,85714	0,34543	1,03630
28,101	0,70231556892395	37,00000	0,40084	1,20253
28,201	0,704688251018524	37,12500	0,34920	1,04760
28,301	0,707060933113098	37,25000	0,30758	0,92275
28,401	0,709433615207672	37,37500	0,25567	0,76702
28,501	0,711806297302246	37,50000	0,29777	0,89330
28,601	0,714179039001465	37,62500	0,34049	1,02146
28,701	0,716551721096039	37,75000	0,33430	1,00291
28,801	0,718924403190613	37,87500	0,38917	1,16750
28,901	0,721297085285187	38,00000	0,45960	1,37881
29,001	0,724008738994598	38,14286	0,34353	1,03060
29,101	0,72672039270401	38,28571	0,31586	0,94757
29,201	0,729432046413422	38,42857	0,27591	0,82773
29,301	0,732143640518188	38,57143	0,33890	1,01671
29,401	0,7348552942276	38,71429	0,34949	1,04848
29,501	0,737566947937012	38,85714	0,37420	1,12260
29,601	0,740278601646423	39,00000	0,44516	1,33548
29,701	0,742651283740997	39,12500	0,46780	1,40340
29,801	0,745023965835571	39,25000	0,37516	1,12549
29,901	0,747396647930145	39,37500	0,31393	0,94178
30,001	0,749769330024719	39,50000	0,31095	0,93286
30,101	0,752142071723938	39,62500	0,40842	1,22527
30,201	0,754514753818512	39,75000	0,35505	1,06514
30,301	0,756887435913086	39,87500	0,43132	1,29397
30,401	0,75926011800766	40,00000	0,49897	1,49692
30,501	0,761971771717072	40,14286	0,45262	1,35787
30,601	0,764683365821838	40,28571	0,39171	1,17512
30,701	0,76739501953125	40,42857	0,31717	0,95150
30,801	0,770106673240662	40,57143	0,38222	1,14666
30,901	0,772818326950073	40,71429	0,42987	1,28960
31,001	0,77552992105484	40,85714	0,39768	1,19305
31,101	0,778241574764252	41,00000	0,47813	1,43438
31,201	0,780614256858826	41,12500	0,54426	1,63278
31,301	0,7829869389534	41,25000	0,45397	1,36192
31,401	0,785359621047974	41,37500	0,37818	1,13453
31,501	0,787732362747192	41,50000	0,33795	1,01386
31,601	0,790105044841766	41,62500	0,48085	1,44254
31,701	0,79247772693634	41,75000	0,40217	1,20652
31,801	0,794850409030914	41,87500	0,45544	1,36631
31,901	0,797223091125488	42,00000	0,50629	1,51887
32,001	0,799595773220062	42,12500	0,54322	1,62966
32,101	0,801968455314636	42,25000	0,48208	1,44624
32,201	0,80434113740921	42,37500	0,36941	1,10824
32,301	0,806713819503784	42,50000	0,40528	1,21585
32,401	0,809086561203003	42,62500	0,52902	1,58706
32,501	0,811459243297577	42,75000	0,38133	1,14400
32,601	0,813831925392151	42,87500	0,49758	1,49274
32,701	0,816204607486725	43,00000	0,55567	1,66701
32,801	0,818916261196136	43,14286	0,54163	1,62488
32,901	0,821627914905548	43,28571	0,46923	1,40770
33,001	0,82433956861496	43,42857	0,40281	1,20844
33,101	0,827051162719727	43,57143	0,51523	1,54570
33,201	0,829762816429138	43,71429	0,46878	1,40635
33,301	0,83247447013855	43,85714	0,44459	1,33378
33,401	0,835186123847961	44,00000	0,53428	1,60284
33,501	0,837558805942535	44,12500	0,58228	1,74683
33,601	0,839931488037109	44,25000	0,56361	1,69082
33,701	0,842304170131683	44,37500	0,44609	1,33827
33,801	0,844676852226257	44,50000	0,45502	1,36505
33,901	0,847049593925476	44,62500	0,57588	1,72763
34,001	0,84942227602005	44,75000	0,41037	1,23112
34,101	0,851794958114624	44,87500	0,50922	1,52766
34,201	0,854167640209198	45,00000	0,55972	1,67917
34,301	0,85687929391861	45,14286	0,60010	1,80029
34,401	0,859590888023376	45,28571	0,53834	1,61502
34,501	0,862302541732788	45,42857	0,47386	1,42157
34,601	0,8650141954422	45,57143	0,53956	1,61869
34,701	0,867725849151611	45,71429	0,54725	1,64176
34,801	0,870437443256378	45,85714	0,43248	1,29744
34,901	0,87314909696579	46,00000	0,51969	1,55907
35,001	0,875521779060364	46,12500	0,59391	1,78173
35,101	0,877894461154938	46,25000	0,62143	1,86428
35,201	0,880267143249512	46,37500	0,49438	1,48314
35,301	0,88263988494873	46,50000	0,52396	1,57188
35,401	0,885012567043304	46,62500	0,59066	1,77197
35,501	0,887385249137878	46,75000	0,45439	1,36316
35,601	0,889757931232452	46,87500	0,50307	1,50922
35,701	0,892130613327026	47,00000	0,55172	1,65516
35,801	0,8945032954216	47,12500	0,62602	1,87807
35,901	0,896875977516174	47,25000	0,63926	1,91778
36,001	0,899248659610748	47,37500	0,48557	1,45671
36,101	0,901621341705322	47,50000	0,56801	1,70403
36,201	0,903994083404541	47,62500	0,59214	1,77641
36,301	0,906366765499115	47,75000	0,41869	1,25606
36,401	0,908739447593689	47,87500	0,52323	1,56968
36,501	0,911112129688263	48,00000	0,58373	1,75119
36,601	0,913823783397675	48,14286	0,66042	1,98126
36,701	0,916535437107086	48,28571	0,56027	1,68082
36,801	0,919247090816498	48,42857	0,55685	1,67056
36,901	0,921958684921265	48,57143	0,59187	1,77561
37,001	0,924670338630676	48,71429	0,50155	1,50465
37,101	0,927381992340088	48,85714	0,48400	1,45201
37,201	0,9300936460495	49,00000	0,54217	1,62651
37,301	0,932466328144073	49,12500	0,61474	1,84423
37,401	0,934839010238647	49,25000	0,68768	2,06304
37,501	0,937211692333221	49,37500	0,50758	1,52275
37,601	0,939584374427795	49,50000	0,61373	1,84118
37,701	0,941957056522369	49,62500	0,58148	1,74445
37,801	0,944329738616943	49,75000	0,44329	1,32988
37,901	0,946702420711517	49,87500	0,51049	1,53147
38,001	0,949075102806091	50,00000	0,57944	1,73832
38,101	0,951786756515503	50,14286	0,64643	1,93929
38,201	0,954498410224915	50,28571	0,63273	1,89820
38,301	0,957210063934326	50,42857	0,57214	1,71641
38,401	0,959921658039093	50,57143	0,59594	1,78781
38,501	0,962633311748505	50,71429	0,52917	1,58752
38,601	0,965344965457916	50,85714	0,48133	1,44399
38,701	0,968056619167328	51,00000	0,52299	1,56897
38,801	0,970429301261902	51,12500	0,57757	1,73272
38,901	0,972801983356476	51,25000	0,70948	2,12844
39,001	0,97517466545105	51,37500	0,54205	1,62616
39,101	0,977547407150269	51,50000	0,61598	1,84793
39,201	0,979920089244843	51,62500	0,58172	1,74515
39,301	0,982292771339417	51,75000	0,47292	1,41876
39,401	0,98466545343399	51,87500	0,48329	1,44988
39,501	0,987038135528564	52,00000	0,56721	1,70161
39,601	0,989410817623138	52,12500	0,62017	1,86050
39,701	0,991783499717712	52,25000	0,69327	2,07980
39,801	0,994156181812286	52,37500	0,53556	1,60669
39,901	0,99652886390686	52,50000	0,61339	1,84016
40,001	0,998901546001434	52,62500	0,53599	1,60796
40,101	1,00127422809601	52,75000	0,46491	1,39473
40,201	1,00364685058594	52,87500	0,49893	1,49679
40,301	1,00601959228516	53,00000	0,57159	1,71476
40,401	1,00873124599457	53,14286	0,67921	2,03763
40,501	1,01144289970398	53,28571	0,59339	1,78017
40,601	1,01415455341339	53,42857	0,58783	1,76349
40,701	1,0168662071228	53,57143	0,58645	1,75935
40,801	1,01957786083221	53,71429	0,48609	1,45828
40,901	1,02228951454163	53,85714	0,46938	1,40814
41,001	1,02500116825104	54,00000	0,53800	1,61400
41,101	1,02737379074097	54,12500	0,59383	1,78150
41,201	1,02974653244019	54,25000	0,69283	2,07850
41,301	1,0321192741394	54,37500	0,52084	1,56253
41,401	1,03449189662933	54,50000	0,63037	1,89112
41,501	1,03686451911926	54,62500	0,51261	1,53782
41,601	1,03923726081848	54,75000	0,46723	1,40170
41,701	1,0416100025177	54,87500	0,46848	1,40544
41,801	1,04398262500763	55,00000	0,54943	1,64828
41,901	1,04669427871704	55,14286	0,61917	1,85752
42,001	1,04940593242645	55,28571	0,62815	1,88445
42,101	1,05211758613586	55,42857	0,55070	1,65210
42,201	1,05482912063599	55,57143	0,57303	1,71910
42,301	1,0575407743454	55,71429	0,48700	1,46099
42,401	1,06025242805481	55,85714	0,46546	1,39637
42,501	1,06296408176422	56,00000	0,49364	1,48093
42,601	1,06533682346344	56,12500	0,55826	1,67478
42,701	1,06770944595337	56,25000	0,64353	1,93060
42,801	1,07008218765259	56,37500	0,52494	1,57481
42,901	1,07245492935181	56,50000	0,60792	1,82375
43,001	1,07482755184174	56,62500	0,51151	1,53454
43,101	1,07720029354095	56,75000	0,45900	1,37701
43,201	1,07957291603088	56,87500	0,45566	1,36697
43,301	1,0819456577301	57,00000	0,53264	1,59793
43,401	1,08431839942932	57,12500	0,58215	1,74646
43,501	1,08669102191925	57,25000	0,64119	1,92355
43,601	1,08906364440918	57,37500	0,49405	1,48215
43,701	1,0914363861084	57,50000	0,57770	1,73311
43,801	1,09380912780762	57,62500	0,48492	1,45476
43,901	1,09618175029755	57,75000	0,45450	1,36351
44,001	1,09855437278748	57,87500	0,47625	1,42874
44,101	1,10092711448669	58,00000	0,53712	1,61137
44,201	1,10363876819611	58,14286	0,60386	1,81159
44,301	1,10635042190552	58,28571	0,55523	1,66569
44,401	1,10906207561493	58,42857	0,55263	1,65788
44,501	1,11177372932434	58,57143	0,52659	1,57976
44,601	1,11448538303375	58,71429	0,46300	1,38901
44,701	1,11719703674316	58,85714	0,45455	1,36364
44,801	1,11990869045258	59,00000	0,50948	1,52844
44,901	1,1222813129425	59,12500	0,54862	1,64585
45,001	1,12465405464172	59,25000	0,61944	1,85833
45,101	1,12702679634094	59,37500	0,48328	1,44983
45,201	1,12939941883087	59,50000	0,57845	1,73534
45,301	1,1317720413208	59,62500	0,48259	1,44776
45,401	1,13414478302002	59,75000	0,45507	1,36520
45,501	1,13651752471924	59,87500	0,45400	1,36199
45,601	1,13889014720917	60,00000	0,51954	1,55863
45,701	1,14160180091858	60,14286	0,55957	1,67870
45,801	1,14431345462799	60,28571	0,56706	1,70119
45,901	1,1470251083374	60,42857	0,50870	1,52611
46,001	1,14973664283752	60,57143	0,52097	1,56290
46,101	1,15244829654694	60,71429	0,46846	1,40538
46,201	1,15515995025635	60,85714	0,45397	1,36190
46,301	1,15787160396576	61,00000	0,48158	1,44473
46,401	1,16024434566498	61,12500	0,52495	1,57486
46,501	1,16261696815491	61,25000	0,57673	1,73018
46,601	1,16498970985413	61,37500	0,47860	1,43579
46,701	1,16736245155334	61,50000	0,55284	1,65851
46,801	1,16973507404327	61,62500	0,48297	1,44891
46,901	1,17210781574249	61,75000	0,45080	1,35239
47,001	1,17448043823242	61,87500	0,44587	1,33760
47,101	1,17685317993164	62,00000	0,50979	1,52938
47,201	1,17922592163086	62,12500	0,53168	1,59503
47,301	1,18159854412079	62,25000	0,56213	1,68639
47,401	1,18397116661072	62,37500	0,46251	1,38754
47,501	1,18634390830994	62,50000	0,51595	1,54784
47,601	1,18871665000916	62,62500	0,47175	1,41526
47,701	1,19108927249908	62,75000	0,44486	1,33459
47,801	1,19346189498901	62,87500	0,46712	1,40135
47,901	1,19583463668823	63,00000	0,50694	1,52081
48,001	1,19854629039764	63,14286	0,54746	1,64238
48,101	1,20125794410706	63,28571	0,49508	1,48524
48,201	1,20396959781647	63,42857	0,49612	1,48837
48,301	1,20668125152588	63,57143	0,48433	1,45298
48,401	1,20939290523529	63,71429	0,45683	1,37050
48,501	1,2121045589447	63,85714	0,44329	1,32987
48,601	1,21481621265411	64,00000	0,49778	1,49335
48,701	1,21718883514404	64,12500	0,52082	1,56246
48,801	1,21956157684326	64,25000	0,53238	1,59713
48,901	1,22193431854248	64,37500	0,44974	1,34921
49,001	1,22430694103241	64,50000	0,51529	1,54586
49,101	1,22667956352234	64,62500	0,46660	1,39981
49,201	1,22905230522156	64,75000	0,44850	1,34549
49,301	1,23142504692078	64,87500	0,45463	1,36390
49,401	1,23379766941071	65,00000	0,50594	1,51782
49,501	1,23650932312012	65,14285	0,52052	1,56157
49,601	1,23922097682953	65,28571	0,50310	1,50931
49,701	1,24193263053894	65,42857	0,45830	1,37490
49,801	1,24464416503906	65,57143	0,48944	1,46833
49,901	1,24735581874847	65,71429	0,46418	1,39255
50,001	1,25006747245789	65,85714	0,44681	1,34042
50,101	1,2527791261673	66,00000	0,48802	1,46406
50,201	1,25515186786652	66,12500	0,50859	1,52578
50,301	1,25752449035645	66,25000	0,51487	1,54461
50,401	1,25989723205566	66,37500	0,45324	1,35971
50,501	1,26226997375488	66,50000	0,49785	1,49354
50,601	1,26464259624481	66,62500	0,46758	1,40274
50,701	1,26701533794403	66,75000	0,45377	1,36132
50,801	1,26938796043396	66,87500	0,45047	1,35141
50,901	1,27176070213318	67,00000	0,50053	1,50160
51,001	1,2741334438324	67,12500	0,50480	1,51441
51,101	1,27650606632233	67,25000	0,49965	1,49895
51,201	1,27887868881226	67,37500	0,43567	1,30701
51,301	1,28125143051147	67,50000	0,48033	1,44099
51,401	1,28362417221069	67,62500	0,46666	1,39997
51,501	1,28599679470062	67,75000	0,44824	1,34471
